original	actual	predicted	match?

與10月28日的那次不同，科密先生的這封信幾乎沒有被評論過。	與 10 月 28 日 的 那 次 不同 ， 科密 先生 的 這 封 信 幾乎 有 被 評論 過 。	" 雖然 美國 的 許多 數字化 轉型 都 是 史無前例 的 ， 但 權力 的 和平 轉移 卻 存在 先例 ， ” 奧巴馬 的 特別 助理 科瑞 · 舒爾曼 在 周 一 發布 的 博客 中 寫道 。	not a match

如果他的民主黨對手競選成功了，他保證她會“被調查很多年”。	如果 他 的 民主黨 對手 競選 成功 了 ， 他 保證 她 會 “ 被 調查 很多 年 ” 。		match

奧巴馬嘲笑他：“如果一個人管不好自己的推特賬號，那他也管不好核武器。”	奧巴馬 嘲笑 他 ： “ 如果 一 個 人 管 不 好 自己 的 推特 賬號 ， 那 他 也 管 不 好 核 武器 。 ”	對於 通過 社交 媒體 來 跟踪 國會山 任職 變遷 的 人 而 言 ， 這 次 與 以往 有 所 不同 。	not a match

根據流程，她將會在23點45分講話。	根據 流程 ， 她 將 會 在 23 點 45 分 講話 。		match

本週二，美國可能就會選出歷史上第一位女總統了。	本 週 二 ， 美國 可能 就 會 選出 歷史 上 第一 位 女 總統 了 。	但是 ， 他 在 過去 的 一 次 進行 移民 削減 相關 演說 的 休息 環節 ， 作 為 共和黨 候選人 ， 他 曾 宣稱 ， 作 為 總統 ， 基 於 政績 的 考量 他 將 允許 “ 超 大量 ” 合法 移民 。	not a match

另一方面，克林頓女士和這片大陸在過去二十年的關係還有很大改進的餘地。	另 一 方面 ， 克林頓 女士 和 這 片 大陸 在 過去 二十 年 的 關係 還 有 很大 改進 的 餘地 。		match

伊斯蘭正義與發展黨保守派把這次拒絕作為之前的疑問的證明。	伊斯蘭 正義 與 發展 黨 保守派 把 這 次 拒絕 作 為 之前 的 疑問 的 證明 。	“ 所以 我 不 想 給 你們 施加 哪怕 一丁點 的 壓力 ， 但 你們 肩負 的 是 共和國 的 命運 ， ” 奧巴馬 對 在 北卡羅來納 大學 運動場 上 的 群眾 說道 。	not a match

現在需要一個佔多數的第三方，特別是議員票(550張)中的367票內，至少要有330票才能提出公投。	現在 需要 一 個 佔 多數 的 第三 方 ， 特別 是 議員票 ( 550 張 ) 中 的 367 票 內 ， 至少 要 有 330 票 才 能 提出 公投 。		match

11月3日星期四，聖戈當（上加龍地區）市長決定暫停於2014年與政府簽訂的城市發展條約。	11 月 3 日 星期 四 ， 聖戈當 （ 上 加龍 地區 ） 市長 決定 暫停 於 2014 年 與 政府 簽訂 的 城市 發展 條約 。	希拉里 的 巨額 銀行 帳戶 使 政府 支出 的 突破 了 新上限 。	not a match

後者在監督共和黨的黨內初選，在那次初選中瑞啟達·達利對尼古拉斯·薩科齊表示了支持。	後者 在 監督 共和黨 的 黨內 初選 ， 在 那 次 初選 中 瑞啟達 · 達利 對 尼古拉斯 · 薩科齊 表示 了 支持 。		match

在這條信息裡，前司法部部長譴責布里斯·奧爾特弗是一個“法西斯分子”、“愚蠢內政部長”和一個”暴徒“。	在 這 條 信息 裡 ， 前司法部 部長 譴責 布里斯 · 奧爾特弗 是 一 個 “ 法西斯 分子 ” 、 “ 愚蠢 內政 部長 ” 和 一 個 ” 暴徒 “ 。	她 的 所言 所行 ， 簡直 令 人 難以置信 。	not a match

禁止在私人公司內表達宗教信仰的行為的限度是什麼？	禁止 在 私人 公司 內 表達 宗教 信仰 的 行為 的 限度 是 什麼 ？		match

即便工作環境中的大部分問題也可以通過無衝突的方法解決。	即便 工作 環境 中 的 大部分 問題 也 可以 通過 無 衝突 的 方法 解決 。	最高 限額 為 每人 5,000 美 元 。	not a match

工作人員可以把宗教相關的物品放在辦公桌上嗎？	工作 人員 可以 把 宗教 相關 的 物品 放 在 辦公桌 上 嗎 ？		match

法國工人力量總工會對手冊中沒有涵蓋他們的意見表示遺憾，吉拉德女士說：“根本沒有諮詢我們的意見。”	法國 工人 力量 總工會 對 手冊 中 有 涵蓋 他 的 意見 表示 遺憾 ， 吉拉德 女士 說 ： “ 根本 有 諮詢 我 的 意見 。 ”	在 十 月 初 ， 政權 轉移 團隊 在 同 一 場地 ， 會見 了 技術 團隊 的 說客 代表 ， 他 們 分別 來 自 Uber 公司 、 美國 電影 協會 、 美國 消費 科技 協會 及 其他 團體 。	not a match

這份指南存在問題，首先，因為它是在“緊急情況下”制定出來的。	這 份 指南 存在 問題 ， 首先 ， 因為 它 是 在 “ 緊急 情況 下 ” 制定 出來 的 。		match

這項條約將去客戶家的路途時間包含在工作時長內。	這 項 條約 將 去 客戶家 的 路途 時間 包含 在 工作 時長 內 。	這 次 集會 原本 定 在 幾 個 街區 之外 的 H 街上 華盛頓 的 私人 大都會 俱樂部 舉行 。	not a match

這兩個組織提交了上訴，但是在10月12日被最高法院駁回了。	這 兩 個 組織 提交 了 上訴 ， 但是 在 10 月 12 日 被 最高 法院 駁回 了 。		match

這樣做的目的是在無法計算實際路途時間的情況下，在將它從實際完成的工作時間中扣除後仍然把路途時間考慮進去。	這樣 做 的 目的 是 在 無法 計算 實際 路途 時間 的 情況 下 ， 在 將 它 從 實際 完成 的 工作 時間 中 扣除 後 仍然 把 路途 時間 考慮 進去 。	也許 著裝 要求 過 於 沉悶 。	not a match

第一小時的工作時間差不多是45分鐘左右。	第一 小時 的 工作 時間 差 不多 是 45 分鐘 左右 。		match

“ETA要來了，”法國代表透露。	“ ETA 要 來 了 ， ” 法國 代表 透露 。	而 不 是 把 科學 研究 方法 作 為 一 個 獨立 的 章節 來 教授 ， 例如 ， 學生 通過 實際 運用 來 學習 科學 課程 的 內容 。	not a match

他也表示，“這樣一份文件的存在可能會帶來讓人難以接受的後果。”	他 也 表示 ， “ 這樣 一 份 文件 的 存在 可能 會 帶來 讓 人 難 以 接受 的 後果 。 ”		match

對議案提出了建議，同時對數碼技術提出了問題的法國數字委員會，也可以對其進行詳細檢查。	對 議案 提出 了 建議 ， 同時 對 數碼 技術 提出 了 問題 的 法國 數字 委員會 ， 也 可以 對 其 進行 詳細 檢查 。	他 們 的 成績 屬 於 4 年級 的 全國 平均 水平 ， 且 優 於 8 年級 的 全國 平均 水平 。	not a match

根據費加羅報的說法，政府的計劃能夠省出4200萬歐元，其中1550萬歐元可以供安保使用。	根據 費加羅報 的 說法 ， 政府 的 計劃 能夠 省出 4200萬 歐 元 ， 其中 1550萬 歐 元 可以 供 安保 使用 。		match

法國名聲不太好。	法國 名聲 不 太好 。	相比 之下 ， 於 2004 年 開業 的 諾瑪 城際 地鐵站 修建 所 耗 成本 為 103.7億 美 元 。	not a match

蒂娜·安塞密爾於1927年3月25日出生於威尼托自由堡；她在一個反法西斯的天主教家庭中長大，她的家庭受社會主義軍人父親被迫害的經歷的影響。	蒂娜 · 安塞密爾 於 1927 年 3 月 25 日 出生 於 威尼托 自由堡 ； 她 在 一 個 反 法西斯 的 天主教 家庭 中 長大 ， 她 的 家庭 受 社會 主義 軍人 父親 被 迫害 的 經歷 的 影響 。		match

一直與天主教聯盟關係密切的蒂娜·安賽密爾尤其關注教師和紡織業工人的權利。	一直 與 天主教 聯盟 關係 密切 的 蒂娜 · 安賽密爾 尤其 關注 教師 和 紡織業 工人 的 權利 。	” 我 們 面臨 很多 競爭 ， 而 我 們 認 為 政權 轉移 能 對 此 局面 有 所 幫助 ， ” 喬治城 商業 改善會 主席 喬 · 斯頓雷 說道 。	not a match

難以想像意大利擁有的地鐵里程竟然少於馬德里。	難 以 想像 意大利 擁有 的 地鐵 里程 竟然 少 於 馬德里 。		match

特別要強調的是，我們絕對無法繼續與完全反對意大利的人合作。	特別 要 強調 的 是 ， 我 絕對 無法 繼續 與 完全 反對 意大利 的 人 合作 。	根據 可行性 研究 估計 ， 乘客 乘坐 纜車 穿越 波托馬克河 需時 約 四 分鐘 。	not a match

我們要評估是否需要以及如何進入下一部分。	我 要 評估 是 需要 以及 如何 進入 下 一 部分 。		match

大熱的歌曲是由Sheppard演唱的《Geronimo》。	大熱 的 歌曲 是 由 Sheppard 演唱 的 《 Geronimo 》 。	一 位 目擊者 告訴 警方 ， 被 害人 曾 在 四 月 襲擊 過 嫌疑人 。	not a match

政府會為老年人提供500歐元，這500歐元需要在2017年12月31日之前花完。	政府 會 為 老年人 提供 500 歐 元 ， 這 500 歐 元 需要 在 2017 年 12 月 31 日 之前 花完 。		match

一張抵價券會被生成，它可以存在智能手機里或在櫃檯出示。	一 張 抵價券 會 被 生成 ， 它 可以 存在 智能 手機 里 或 在 櫃檯 出示 。	遊戲 與 我 們 的 日常 生活 有 相似 之 處 。	not a match

從1月1日開始，汽油和柴油價格會有所上漲。	從 1 月 1 日 開始 ， 汽油 和 柴油 價格 會 有 所 上漲 。		match

CGI Mestre在通知中表明，至少在2017年以前，增值稅不會上升。	CGI Mestre 在 通知 中 表明 ， 至少 在 2017 年 以前 ， 增值稅 會 上升 。	這 個 比例 多 年 來 一直 在 穩步 上升 —— 根據 人口 普查局 數據 顯示 ， 1996 年 選舉日 之前 所 接收 的 投票 只有 總投票額 的 11% ， 今年 這 個 數字 可能 再次 激增 。	not a match

在兩個情況下都屬於歐盟首位水平。	在 兩 個 情況 下 都 屬 於 歐盟 首位 水平 。		match

最新的數據來源於去年10月24日，其中講到，柴油價格為1335歐元每升，歐元區平均價格為1165歐元每升。	最新 的 數據 來源 於 去年 10 月 24 日 ， 其中 講到 ， 柴油 價格 為 1335 歐 元 每升 ， 歐元區 平均 價格 為 1165 歐 元 每升 。	現在 ， Khanzir 可能 是 一 隻 寂寞 的 豬 ， 但 他 並 不 是 一直 都 孤獨 。	not a match

花費為1365歐元每升，這個價格大幅超過了使用單一貨幣國家的平均價格。	花費 為 1365 歐 元 每升 ， 這 個 價格 大幅 超過 了 使用 單一 貨幣 國家 的 平均 價格 。		match

科朵拉·帕塞拉撤回了提供給西雅那銀行的報價，原因是“銀行對我們展現的怠慢態度”。	科朵拉 · 帕塞拉 撤回 了 提供 給 西雅那 銀行 的 報價 ， 原因 是 “ 銀行 對 我 展現 的 怠慢 態度 ” 。	“ 我 們 已經 要求 其他 國家 用 不同 種群 的 動物 （ 包括 豬 ） 來 幫助 我 們 擴充 動物園 ， ” 薩奇布 說 。	not a match

正如指出的那樣，這個決定是歐洲央行的權力，如果銀行從自己的角度考慮而排除了其他的選項的可能性，這樣是不合適的。	正 如 指出 的 那樣 ， 這 個 決定 是 歐洲 央行 的 權力 ， 如果 銀行 從 自己 的 角度 考慮 而 排除 了 其他 的 選項 的 可能性 ， 這樣 是 不 合適 的 。		match

這是在前部長決定退黨之後寫在一張給西雅那銀行的通知上的信息。	這 是 在 前部長 決定 退黨 之後 寫 在 一 張 給 西雅那 銀行 的 通知 上 的 信息 。	潘 沃爾卡 先生 說 ， 曾經 有 一 段 時刻 ， 他 們 覺得 自己 應該 離開 那 幢 大樓 。	not a match

這需要評估。	這 需要 評估 。		match

在課上，國際社會科學自由大學的學生被告知了一場在羅馬舉辦的會議。	在 課上 ， 國際 社會 科學 自由 大學 的 學生 被 告知 了 一 場 在 羅馬 舉辦 的 會議 。	她 還 被 指控 試圖 殺死 她 兩 歲 大 的 女兒 。	not a match

今天上午，教皇方濟各在聖瑪爾塔會見了馬克·扎克伯格及其妻子。	今天 上午 ， 教皇 方濟各 在 聖瑪爾塔 會見 了 馬克 · 扎克伯格 及 其 妻子 。		match

羅馬第三大學的四名學生髮明出了一種通過預測司機行動來“讀心”的摩托車頭盔。	羅馬 第三 大學 的 四 名 學生 髮明 出 了 一 種 通過 預測 司機 行動 來 “ 讀心 ” 的 摩托車 頭盔 。	警方 表示 ， 她 把 兒子 安德烈 的 臉 按進 客廳 的 床墊 裡 殺死 了 他 ， 之後 又 試圖 用 同樣 的 方式 殺死 女兒 安吉爾 。	not a match

在安全措施下，其中一個研究的實例也製造了一個和瓦倫蒂諾·羅西競爭的擬人機器人。	在 安全 措施 下 ， 其中 一 個 研究 的 實例 也 製造 了 一 個 和 瓦倫蒂諾 · 羅西 競爭 的 擬人 機器人 。		match

作為回報，優步公司會獲得10億美元的投資，同時會獲得中國公司董事會的一席。	作 為 回報 ， 優步 公司 會 獲得 10億 美 元 的 投資 ， 同時 會 獲得 中國 公司 董事會 的 一 席 。	不管 哪 種 情況 ， 我 都 要 坐牢 ， 希望 這麼 做 是 值得 的 。	not a match

前所未有的是，越來越多的科技公司能夠在華爾街上有一席之地了，數量甚至比在矽谷的還要多。	前所未有 的 是 ， 越來越 多 的 科技 公司 能夠 在 華爾街 上 有 一 席 之 地 了 ， 數量 甚至 比 在 矽谷 的 還 要 多 。		match

亞馬遜，超過了美孚公司，成為了第四家擁有最大市場佔有量的美國公司。	亞馬遜 ， 超過 了 美孚 公司 ， 成 為 了 第四 家 擁有 最大 市場 佔有量 的 美國 公司 。	其中 一 個 雅茲迪 女人 開始 哭泣 ， 隨後 她 的 一 個 朋友 也 開始 哭泣 。	not a match

Spotify，特斯拉，優步以及快拍等公司的領導人在山景城峰會以外還會參加一個私人活動。	Spotify ， 特斯拉 ， 優步 以及 快拍 等 公司 的 領導人 在 山景城 峰會 以外 還 會 參加 一 個 私人 活動 。		match

馬德里自治區總統Cristina Cifuentes代表了最保守的一派，而黨派領導人，比如副部長Javier Maroto則代表了最激進的一派。	馬德里 自治區 總統 Cristina Cifuentes 代表 了 最 保守 的 一 派 ， 而 黨派 領導人 ， 比如 副部長 Javier Maroto 則 代表 了 最 激進 的 一 派 。	奧斯本 先生 在 七 月 被 解僱 後 ， 與 一 個 美國 音箱 代理 機構 簽訂 了 協議 。	not a match

Durán擔任發言人，Ángel Pintado擔任財務長。	Durán 擔任 發言人 ， Ángel Pintado 擔任 財務長 。		match

在過去六年間失業率頭一次降到了20%以下，和去年相比，已經有60萬人找到了新工作。	在 過去 六 年 間 失業率 頭 一 次 降到 了 20% 以下 ， 和 去年 相比 ， 已經 有 60萬 人 找到 了 新工作 。	邁克爾 · 法倫 說 ， 切斷 第一 根 鋼材 的 那 一 天 ， 保證 了 新投資 ， 和 上百 個 技術 工作 的 安全 ， 該 效應 可 持續 到 2035 年 。	not a match

但是，它的管理一直飽受批評。	但是 ， 它 的 管理 一直 飽受 批評 。		match

聯盟最近鬥志昂揚，並且在好幾個場合下要求廢除Fátima Báñez引以為豪的立法決定。	聯盟 最近 鬥志 昂揚 ， 並且 在 好幾 個 場合 下 要求 廢除 Fátima Báñez 為 的 立法 決定 。	為了 保全 克萊德 造船 產業 ， 新皇家 海軍 在 2014 年 蘇格蘭 獨立 公投 之前 許下 下達 訂單 的 承諾 。	not a match

這個部門現在面臨新的挑戰。	這 個 部門 現在 面臨 新 的 挑戰 。		match

另外，政府還需要對付另一個“燙手山芋”。	另外 ， 政府 還 需要 對付 另 一 個 “ 燙手 山芋 ” 。	顯而易見 的 是 ， 名人 的 名字 最開始 是 相當 罕見 的 。	not a match

國防部長允許她暫時繼續擔任秘書長。	國防 部長 允許 她 暫時 繼續 擔任 秘書長 。		match

消息來源表示這是“100%屬於科斯佩達爾”的。	消息 來源 表示 這 是 “ 100% 屬 於 科斯佩達爾 ” 的 。	而 直至 2007 年 ， 觀 其 （ 也許 還 有 奈特利 的 ） 常見 程度 ， 其 是 前 50 名 常用 名字 之 一 ， 名 為 凱拉 的 嬰兒 是 名 為 奇爾拉 的 嬰兒 的 三 倍 多 。	not a match

除了他們以外，黨內不是所有人都能理解昨天總統想要傳達給他們的信息。	除 了 他 以外 ， 黨內 是 所有 人 都 能 理解 昨天 總統 想 要 傳達 給 他 的 信息 。		match

Claret伯爵是政府中唯一一位有貴族頭銜的人。	Claret 伯爵 是 政府 中 唯一 一 位 有 貴族 頭銜 的 人 。	這 家 韓國 公司 最初 以 為 電池 故障 是 罪魁 禍首 ， 因而 替代 自己 的 組件 改用 第三 方 電源 單元 。	not a match

和許多社會主義者一樣，Pedro Sánchez在Évole項目中表示西班牙是萬民之邦。	和 許多 社會 主義 者 一樣 ， Pedro Sánchez 在 Évole 項目 中 表示 西班牙 是 萬民 之 邦 。		match

那些歷史權力派的黨派又怎麼樣呢？	那些 歷史 權力派 的 黨派 又 怎麼 樣 呢 ？	一些 分析家 認 為 華為 最 有 可能 從 三星 的 挫折 中 受益 。	not a match

費德里克·費里尼曾經說過：“小丑之於人性就如同影子之於常人。”	費德里克 · 費里尼 曾經 說 過 ： “ 小丑 之於 人性 就 如同 影子 之於 常人 。 ”		match

他獨自一人面對觀眾，最終，他要拿出自己的最大本事來逗他們笑。	他 獨自 一 人 面對 觀眾 ， 最終 ， 他 要 拿出 自己 的 最大 本事 來 逗 他 笑 。	Mate   9 手機 缺少 一 個 像 谷歌 助手 或 蘋果 的 Siri 那樣 的 人工 智能 界面 。	not a match

在戰爭片、西部片和印第安電影中，戰場、打鬥和打人的場景總是不大切合實際。	在 戰爭片 、 西部片 和 印第安 電影 中 ， 戰場 、 打鬥 和 打人 的 場景 總 是 不大 切合 實際 。		match

強調、諷刺、暗諷以及其他巧妙的口頭修辭手法十分適合議會演講，但是互相調笑和表演鬧劇就不大適合了。	強調 、 諷刺 、 暗諷 以及 其他 巧妙 的 口頭 修辭 手法 十分 適合 議會 演講 ， 但是 互相 調笑 和 表演 鬧劇 就 不大 適合 了 。	但 有 旅行 專家 警告 說 ， 飛機 飛行 時 配置 的 空中 網絡 往往 不 可靠 ， 而且 不 太 可能 影響 旅客 對 航空 公司 的 選擇 。	not a match

他堅信那些等我們的人並不是真的在等我們。	他 堅信 那些 等 我 的 人 並 是 真的 在 等 我 。		match

可能這就是為什麼當飛逝的時間揭示了他的成果，揭示了他對結合水的秘密的發現時，洶湧的眼淚模糊了他的眼睛。	可能 這 是 為 什麼 當 飛逝 的 時間 揭示 了 他 的 成果 ， 揭示 了 他 對 結合水 的 秘密 的 發現 時 ， 洶湧 的 眼淚 模糊 了 他 的 眼睛 。	但 可能 英國 航空 和 國際 航空 集團 已經 破解 了 它 ， 並 可 提供 一些 大致 上 可靠 的 信息 。	not a match

