original	actual	predicted	match?
他們是美麗而且充滿希望的新一代，所以必須要用開放的心態和清醒的頭腦來對待。	他 是 美麗 而且 充滿 希望 的 新一 代 ， 所以 必須 要 用 開放 的 心態 和 清醒 的 頭腦 來 對待 。		match

因此，特朗普並不擔心拉丁美裔的投票會在全國范圍內造成影響。	因 此 ， 特朗普 並 不 擔心 拉丁 美裔 的 投票 會 在 全國 范圍 內 造成 影響 。	該 公司 向 BBC 表示 ， 是 否 向 乘客 收取 使用費 ， 應該 由 航空 公司 自行 決定 。	not a match

初期的投票顯示這次拉丁美裔美國人投票人數有所增加，但會不會產生影響還未可知。	初期 的 投票 顯示 這 次 拉丁 美裔 美國人 投票 人數 有 所 增加 ， 但 會 產生 影響 還 未 可 知 。		match

反對派告訴《西班牙世界報》：“一定會有抗議和其他活動的，這些都已經計劃好了。”	反對派 告訴 《 西班牙 世界報 》 ： “ 一定 會 有 抗議 和 其他 活動 的 ， 這些 都 已經 計劃 好 了 。 ”	大 多數 人 會 認 為 機場 Wi-Fi 比 能 在 飛機 上 發電 子 郵件 這 件 事 更加 有用 。	not a match

許多FSLN的支持者已經在維多利亞廣場上慶祝他們的勝利了。	許多 FSLN 的 支持者 已經 在 維多利亞 廣場 上 慶祝 他 的 勝利 了 。		match

由於英國退歐決定之後迴避和不公開回應媒體，特蕾莎·梅飽受批評。	由於 英國 退 歐 決定 之後 迴避 和 不 公開 回應 媒體 ， 特蕾莎 · 梅 飽受 批評 。	它 有時 候 看 起來 像 超能力 。	not a match

為了娛樂大眾，在1925年建了一個露天劇場在聖·邁克爾教堂前的大台階上，此劇場現在仍在吸引各種各樣的觀眾。	為了 娛樂 大眾 ， 在 1925 年 建 了 一 個 露天 劇場 在 聖 · 邁克爾 教堂 前 的 大台階 上 ， 此 劇場 現在 仍 在 吸引 各種 各樣 的 觀眾 。		match

節日慶典於1955年4月30日舉行。	節日 慶典 於 1955 年 4 月 30 日 舉行 。	該 方案 通過 贊助 和 廣告 來 盈利 。	not a match

1882年，一個裝有34個消防報警信號的電報系統投入使用。	1882 年 ， 一 個 裝有 34 個 消防 報警 信號 的 電報 系統 投入 使用 。		match

1992年，該區以前木偶劇場的場地剩了下來，現已被演員和員工接管。	1992 年 ， 該區 以前 木偶 劇場 的 場地 剩 了 下來 ， 現 已 被 演員 和 員工 接管 。	這 項 為 期 10 週 的 課程 已經 被 英國 情報 機構 GCHQ “ 認證 ” 了 。	not a match

這跟在第二次世界大戰戰末沒有被摧毀的市中心少數建築之一有關。	這 跟 在 第二 次 世界 大戰 戰末 有 被 摧毀 的 市 中心 少數 建築 之 一 有關 。		match

1832年，以前的修道院被符騰堡賣給了製造商喬格·萊辛巴哈（Georg Reichenbach），要求把那兒建成一個棉花廠。	1832 年 ， 以前 的 修道院 被 符騰堡 賣給 了 製造商 喬格 · 萊辛巴哈 （ Georg Reichenbach ） ， 要求 把 那兒 建成 一 個 棉花廠 。	但是 ， 一些 安全 專家 對 該 課程 的 設立 及 其 背後 的 意圖 提出 了 質疑 。	not a match

從20世紀60年代初就定居下來的伊斯蘭市民主要來自土耳其。	從 20 世紀 60 年代 初 就 定居 下來 的 伊斯蘭 市民 主要 來 自 土耳其 。		match

在他們之間的是聖彼得聖保羅修道院教堂的舊迴廊。	在 他 之間 的 是 聖 彼得 聖 保羅 修道院 教堂 的 舊迴廊 。	此前 ， 只有 博客 撰稿人 見 過 這些 噴氣機 。	not a match

德國Obermarsberg具有歷史性的市政廳建於13世紀，並在三十年戰爭後進行了修補。	德國 Obermarsberg 具有 歷史性 的 市政廳 建 於 13 世紀 ， 並 在 三十 年 戰爭 後 進行 了 修補 。		match

對於離開這個地方的原因，大家有很多不同的理解。	對於 離開 這 個 地方 的 原因 ， 大家 有 很多 不同 的 理解 。	通常 ， 中國 將 在 本週 內 展示 許多 其他 軍事 硬件 ， 如 殲擊機 和 海上 飛機 等 。	not a match

超過四千米長的金門公園裡有植物園、天文館、日本花園和水族館。	超過 四千 米 長 的 金門 公園 裡 有 植物園 、 天文館 、 日本 花園 和 水族館 。		match

它是一個供當地舊金山人休息和放鬆的地方。	它 是 一 個 供 當地 舊金山人 休息 和 放鬆 的 地方 。	由於 中國 將 在 未來 十 年 內 成 為 全球 最大 的 航空 市場 ， 此次 展會 將 是 北京 在 民 用 航空 以及 國防 方面 展示 野心 的 機會 。	not a match

舊金山芳草地公園（The Yerba Buena Garden）建於20世紀90年代初期，位於莫斯克尼北部會議中心的頂部。	舊金山 芳草地 公園 （ The Yerba Buena Garden ） 建 於 20 世紀 90 年代 初期 ， 位 於 莫斯克尼 北部 會議 中心 的 頂部 。		match

裡面有馬丁·路德·金（Martin Luther King, Jr.）的紀念碑。	裡面 有 馬丁 · 路德 · 金 （ Martin Luther King, Jr. ） 的 紀念碑 。	” 不幸 的 是 再次 證明 了 ， 少數 人 替 多數 人 毀壞 了 它 ” 黑客 論壇 的 創始人 傑西卡 · 拉布羅卡 在 解釋 其 關閉 原因 的 一 則 消息 中 寫道 。	not a match

從20世紀60年代起，該城市的經濟就一直急劇下滑。	從 20 世紀 60 年代 起 ， 該 城市 的 經濟 就 一直 急劇 下滑 。		match

2010年大選中，工黨能贏得了所有七個選區的選票。	2010 年 大選 中 ， 工黨 能 贏得 了 所有 七 個 選區 的 選票 。	" 最新 的 事件 " 很 可能 是 指 10 月 21 日 的 攻擊 ， 該 攻擊 令 熱門 網站 例如 Reddit ， Twitter 和 Spotify ， 以及 很多 其他 網站 都 掛 了 。	not a match

人們對事件的發生時間及發展順序進行了熱烈的討論。	人 對 事件 的 發生 時間 及 發展 順序 進行 了 熱烈 的 討論 。		match

2012年4月，土耳其總理埃爾多安宣布其政府計劃藉由建立伊斯坦堡運河來解放與之平行的博斯普魯斯海峽。	2012 年 4 月 ， 土耳其 總理 埃爾多安 宣布 其 政府 計劃 藉由 建立 伊斯坦堡 運河 來 解放 與 之 平行 的 博斯普魯斯 海峽 。	分析 表明 ， 已經 使用 了 大量 的 歷史 數據 ， 造成 中斷 。	not a match

奧斯曼人想要阻礙穀物被進一步轉運，因為他們對穀物有很大的需求。	奧斯曼人 想 要 阻礙 穀物 被 進 一 步 轉運 ， 因為 他 對 穀物 有 很大 的 需求 。		match

奧斯曼帝國和俄國想在黑海保留他們的戰艦，但這一想法遭到拒絕。	奧斯曼 帝國 和 俄國 想 在 黑海 保留 他 的 戰艦 ， 但 這 一 想法 遭到 拒絕 。	聯合國 回顧 國家 削減 碳 計劃 時 說 ， 他 們 非常 難 以 實現 保持 全球 氣溫 上升 2C 下 所需 要 的 水平 。	not a match

在其範圍內，它屬於當時影響最深遠的文化之一，其中，很多遺址都很有名。	在 其 範圍 內 ， 它 屬 於 當時 影響 最 深遠 的 文化 之 一 ， 其中 ， 很多 遺址 都 很 有名 。		match

就像大多數南歐的地點一樣，該研究可追溯到早至公元前5世紀。	就 像 大 多數 南 歐 的 地點 一樣 ， 該 研究 可 追溯 到 早 至 公元 前 5 世紀 。	許多 科學家 說 ， 目前 需要 去除 空氣 中 的 碳 的 技術 來 滿足 巴黎 的 目標 。	not a match

紅銅時代最有名的人可能是生活在公元前3300年的木乃伊冰人奧茲（Ötzi）。	紅銅 時代 最 有名 的 人 可能 是 生活 在 公元 前 3300 年 的 木乃伊 冰人 奧茲 （ Ötzi ） 。		match

他們當時原本在山上。	他 當時 原本 在 山上 。	聯合國 環境 規劃署 負責人 埃里克 · 索爾海姆 說 ， 我 們 正 朝著 正確 的 方向 前進 ： 巴黎 協議 提及 將 減緩 氣候 變化 ， 近期 的 基加利 修正案 也 提及 減少 氫氟碳化合物 排放 。	not a match

另外，從技術上說，鍍銅這一過程值得關注。	另外 ， 從 技術 上 說 ， 鍍銅 這 一 過程 值得 關注 。		match

農村革命的嚴重性及出現使凡爾賽法庭和國民議會感到驚恐。	農村 革命 的 嚴重性 及 出現 使 凡爾賽 法庭 和 國民 議會 感到 驚恐 。	這 方面 的 投資 在 2015 年 增長 了 6% ， 至 2210億 美 元 。	not a match

該事件發生在巴黎，它使本來就已經因為麵包價格持續高漲及缺少供應而感到失望的人們更加沮喪。	該 事件 發生 在 巴黎 ， 它 使 本來 就 已經 因為 麵包 價格 持續 高漲 及 缺少 供應 而 感到 失望 的 人 更加 沮喪 。		match

國王在逃跑時不夠謹慎，在停留時多次被認出來。	國王 在 逃跑 時 夠 謹慎 ， 在 停留 時 多 次 被 認 出來 。	他 們 得到 了 巴黎 協定 這 件 事 值得 慶賀 ， 但 目前 他 們 的 貢獻 從未 達到 了 1.5 度 的 目標 。	not a match

讚美詩獲得一致好評，觀眾要求返場。	讚美詩 獲得 一致 好評 ， 觀眾 要求 返場 。		match

我宣布第一屆國際奧林匹克運動會到此結束。	我 宣布 第一 屆 國際 奧林匹克 運動會 到此 結束 。	它 於 4 至 6 月 在 墨西哥 海岸 舉行 。	not a match

第一次世界大戰帶來了殖民政治的轉變和新發展。	第一 次 世界 大戰 帶來 了 殖民 政治 的 轉變 和 新發展 。		match

英國的工業革命比其他任何國家的工業革命都早。	英國 的 工業 革命 比 其他 任何 國家 的 工業 革命 都 早 。	這 將 增加 新限制 在 曾經 發生 在 地球 上 並 毀滅 了 許多 物種 （ 不僅 是 恐龍 ） 自然 環境 變化 上 。	not a match

蘇伊士運河危機顯示了舊殖民地力量如大英帝國和法國在這個不斷變化的世界裡的局限。	蘇伊士 運河 危機 顯示 了 舊殖民地 力量 如 大英 帝國 和 法國 在 這 個 不斷 變化 的 世界 裡 的 局限 。		match

在1933年國社黨的掌權後，各處都想贏回舊殖民地。	在 1933 年 國社黨 的 掌權 後 ， 各處 都 想 贏回 舊殖民地 。	揭露 這 是 個 隕石 材料 的 ， 很 可能 是 其中 高含量 的 銥 元素 。	not a match

在1917年俄國革命後，一些國家，如芬蘭、波蘭及波羅的海諸國，贏得了獨立。	在 1917 年 俄國 革命 後 ， 一些 國家 ， 如 芬蘭 、 波蘭 及 波羅的海 諸國 ， 贏得 了 獨立 。		match

他對匈牙利施壓的最後一個方法是實行自由大選。	他 對 匈牙利 施壓 的 最後 一 個 方法 是 實行 自由 大選 。	超過 70％ 從 地球 種子 長成 的 植物 在 17 天 之後 存活 - 僅僅 略 高 於 從 太空 種子 長成 的 植物 - 剛剛 超過 66％ 。	not a match

在1867年簽訂奧匈妥協協約後，奧地利皇帝兼匈牙利國王弗朗茨·約瑟夫一世非常注重在兩國平等實施君主制。	在 1867 年 簽訂 奧 匈 妥協 協約 後 ， 奧地利 皇帝 兼 匈牙利 國王 弗朗茨 · 約瑟夫 一世 非常 注重 在 兩 國 平等 實施 君主制 。		match

迪希邦登堡修道院被解散，後因宗教改革而變為廢墟。	迪希邦登堡 修道院 被 解散 ， 後 因 宗教 改革 而 變 為 廢墟 。	從 該 實驗 的 結果 提供 了 進 一 步 的 支持 ， 火箭 上 的 種子 可以 存儲 在 國際 空間站 上 並 飛行 六 個 月 ， 而 不 會 對 它 們 在 地球 上 發芽 生長 的 能力 產生 任何 顯著 影響 。	not a match

如今，可在那裡看到廣闊的遺跡。	如今 ， 可 在 那裡 看到 廣闊 的 遺跡 。		match

魯帕斯堡（Rupertsberg）修道院於1632年在三十年戰爭中被瑞典軍隊摧毀。	魯帕斯堡 （ Rupertsberg ） 修道院 於 1632 年 在 三十 年 戰爭 中 被 瑞典 軍隊 摧毀 。	RHS 收集 了 在 實驗 中 的 學生 和 老師們 發來 的 意見 。	not a match

流離失所的修女們搬回了艾賓根（Eibingen）修道院。	流離失所 的 修女們 搬回 了 艾賓根 （ Eibingen ） 修道院 。		match

後來對廢墟進行了重建。	後來 對 廢墟 進行 了 重建 。	她 說 ， 購買 和 穿戴 別人 “ 身體 部位 ” 的 想法 仍舊 讓 人 感覺 到 ‘ 噁心 ’ 。	not a match

成功後，他跟德國電信簽了一份合同，跟女朋友一起住在南拜登的梅爾丁根，一直住到2002年。	成功 後 ， 他 跟 德國 電信 簽 了 一 份 合同 ， 跟 女 朋友 一起 住 在 南 拜登 的 梅爾丁根 ， 一直 住到 2002 年 。		match

2004年雅典奧林匹克運動會街道賽冠軍烏爾里希仍在追逐贏得第二塊金牌的目標。	2004 年 雅典 奧林匹克 運動會 街道賽 冠軍 烏爾里希 仍 在 追逐 贏得 第二 塊 金牌 的 目標 。	在 中國 ， 毛髮 通常 是 放 在 化學浴 徹 中 底 去除 角質層 ， 塔爾羅 解釋 說 。	not a match

審查處理了所有令人不快的言論；但也讓公共生活變得乎無法參與。	審查 處理 了 所有 令 人 不快 的 言論 ； 但 也 讓 公共 生活 變得 乎 無法 參與 。		match

衣服上的血跡與謀殺案案發當天報導上的描述一樣。	衣服 上 的 血跡 與 謀殺案 案發 當天 報導 上 的 描述 一樣 。	縱觀 歷史 ， 國際 頭髮 市場 上 一直 有 著 政治 層面 的 意義 ， Tarlo 說 。	not a match

科隆和不來梅分別授予了韋斯（Weiss）文學獎的殊榮。	科隆 和 不來梅 分別 授予 了 韋斯 （ Weiss ） 文學獎 的 殊榮 。		match

不論是私下還是公開，施普林格一直積極尋求與猶太人和解並為此去過很多次以色列。	不論 是 私下 還是 公開 ， 施普林格 一直 積極 尋求 與 猶太人 和解 並 為 此 去 過 很多 次 以色列 。	帖子 上 寫 著 ， 我 們 今晚 將 使用 高激光束 進行 處罰 。	not a match

小木屋被完全燒毀。	小木屋 被 完全 燒毀 。		match

第二年，也就是1977年，由於他的媒體對美國的態度很友好，他收到了美國友誼榮譽勳章。	第二 年 ， 也 是 1977 年 ， 由於 他 的 媒體 對 美國 的 態度 很 友好 ， 他 收到 了 美國 友誼 榮譽 勳章 。	深圳市 交警 以前 曾 選用 非常 規 處罰 。	not a match

城市中大部分的社會住房位於Viguier區和La Conte區內，因為這兩個區的人口主要由移民或來自移民國家的人組成。	城市 中 大部分 的 社會 住房 位 於 Viguier區 和 La Conte 區 內 ， 因為 這 兩 個 區 的 人口 主要 由 移民 或 來 自 移民 國家 的 人 組成 。		match

卡爾卡鬆的歷史與其城堡要塞直接相關。	卡爾卡鬆 的 歷史 與 其 城堡 要塞 直接 相關 。	這些 人 是 誰 ？	not a match

在21世界初，每10萬居住人口中有5名醫生。	在 21 世界 初 ， 每 10萬 居住 人口 中 有 5 名 醫生 。		match

國際特赦組織表示，根據2008年以來的報紙文章顯示，有50個人由於被指控會巫術而被殺害。	國際 特赦 組織 表示 ， 根據 2008 年 以來 的 報紙 文章 顯示 ， 有 50 個 人 由於 被 指控 會 巫術 而 被 殺害 。	今年 有關 民主黨 的 爭論 ， 一直 圍繞 著 白人 男性 身分 。	not a match

馮·別林斯高晉於1820年1月27日發現了南極大陸，比布蘭斯菲爾德發現大陸早了3天，比1820年11月發現大陸的帕爾馬早了10個月。	馮 · 別林斯高晉 於 1820 年 1 月 27 日 發現 了 南極 大陸 ， 比 布蘭斯菲爾德 發現 大陸 早 了 3 天 ， 比 1820 年 11 月 發現 大陸 的 帕爾馬 早 了 10 個 月 。		match

在1914年的長途征程中，船長歐內斯特·沙克爾頓爵士及其船員共28人乘坐英國船隻“堅毅號”準備橫穿南極。	在 1914 年 的 長途 征程 中 ， 船長 歐內斯特 · 沙克爾頓 爵士 及 其 船員 共 28 人 乘坐 英國 船隻 “ 堅毅 號 ” 準備 橫穿 南極 。	我 事後 問 她 是 不 是 明白 為 什麼 人 們 會 投票 給 特朗普 。	not a match

這次擬定為羅馬法、羅馬共和國的建立以及習慣法建立了基礎。	這 次 擬定 為 羅馬 法 、 羅馬 共和國 的 建立 以及 習慣法 建立 了 基礎 。		match

但是，為了參加南意大利的商業會務，皮洛士不得不離開了西西里。	但是 ， 為了 參加 南 意大利 的 商業 會務 ， 皮洛士 得 不 離開 了 西西里 。	不 是 每個 人 都 可以 超越 它 。	not a match

公元前8世紀，在邁錫尼文明衰亡之後，希臘逐漸從中世紀中嶄露頭角。	公元 前 8 世紀 ， 在 邁錫尼 文明 衰亡 之後 ， 希臘 逐漸 從 中 世紀 中 嶄露頭角 。		match

文明已經衰落，邁錫尼的文字也被遺忘，但希臘人沿用了腓尼基字母表，並以此為基礎發明了希臘字母表。	文明 已經 衰落 ， 邁錫尼 的 文字 也 被 遺忘 ， 但 希臘人 沿用 了 腓尼基 字母表 ， 並 以 此 為 基礎 發明 了 希臘 字母表 。	幸運 的 是 ， 當時 索尼 澳大利亞 有 人 覺得 " 嘿 ， 順便 說 一 下 ， 你們 注意 到 這 一 點 嗎 ？ " 鮑爾 說 。	not a match

從公元前9世紀，逐漸出現了第一批希臘文字。	從 公元 前 9 世紀 ， 逐漸 出現 了 第一 批 希臘 文字 。		match

很大程度上由於希臘的地理條件（幾乎每個島嶼、山谷和平原都被海洋或山脈於外界隔開了），希臘被分成了許多個小型自治城區。	很大 程度 上 由於 希臘 的 地理 條件 （ 幾乎 每個 島嶼 、 山谷 和 平原 都 被 海洋 或 山脈 於 外界 隔開 了 ） ， 希臘 被 分成 了 許多 個 小型 自治 城區 。	當 西格爾 描述 俄羅斯 在 克里米亞 （ 已 於 2014 年 被 吞併 ） 的 行動 時 ， 他 將 之 描述 為 “ 非常 合理 ” ， 因而 登上 了 新聞 頭條 。	not a match

從公元前8世紀開始，城邦制逐漸建立：即擁有自己的政治系統的小型自治領地制度。	從 公元 前 8 世紀 開始 ， 城邦制 逐漸 建立 ： 即 擁有 自己 的 政治 系統 的 小型 自治 領地 制度 。		match

在中世紀，大部分基督徒並沒有母語版的聖經。	在 中 世紀 ， 大部分 基督徒 並 有 母語版 的 聖經 。	一 位 狂熱 的 吉他手 ， 他 同年 在 那裡 舉辦 了 演唱會 。	not a match

但是，直到建造出能跨海的大船之前，他們並沒有擴張。	但是 ， 直到 建造 出 能 跨海 的 大船 之前 ， 他 並 有 擴張 。		match

通過在地中海地區遍布商業崗哨的方式建立起了商業來往，這種方法在此之前從未有人用過。	通過 在 地中海 地區 遍布 商業 崗哨 的 方式 建立 起 了 商業 來往 ， 這 種 方法 在 此 之前 從未 有 人 用 過 。	西格爾 的 祖母 來 自 俄羅斯 遠東 地區 的 符拉迪沃斯托克 ， 而 他 自己 近年 亦 經常 前往 俄羅斯 ， 並 在 九 月 訪問 了 堪察加 半島 和 庫頁島 。	not a match

這次事件可以被看作他激進革命事業的起點。	這 次 事件 可以 被 看作 他 激進 革命 事業 的 起點 。		match

