original	actual	predicted	match?
在法國共和歷3年雨月（1794年1月至二月），為了緩解恐怖統治時期的壓力，他採取了多種方法來釋放嫌疑犯。	在 法國 共和歷 3 年 雨月 （ 1794 年 1 月 至 二 月 ） ， 為了 緩解 恐怖 統治 時期 的 壓力 ， 他 採取 了 多 種 方法 來 釋放 嫌疑犯 。	西格爾 提出 在 首都 貝爾格萊德 開辦 一 所 武術 學校 後 ， 於 今年 較早 時候 被 授予 塞爾維亞 國籍 。	not a match

由於資金全部來源於伯納德·塔比的個人財產，1994年他宣布破產後，這些學校就關閉了。	由於 資金 全部 來源 於 伯納德 · 塔比 的 個人 財產 ， 1994 年 他 宣布 破產 後 ， 這些 學校 就 關閉 了 。		match

儘管作為全球最大的設備和紡織品批發商，這個德國公司還是陷入了財政危機。	儘管 作 為 全球 最大 的 設備 和 紡織品 批發商 ， 這 個 德國 公司 還是 陷入 了 財政 危機 。	一 名 警方 發言人 告訴 美聯社 發生 了 “ 口角 ” 繼而 演變 為 “ 語言 衝突 ” ， 但 無 人員 傷亡 報告 。	not a match

為了徹底從中逃離，Remy一家1947年夏天大部分時間都居住在瑞士。	為了 徹底 從 中 逃離 ， Remy 一 家 1947 年 夏天 大部分 時間 都 居住 在 瑞士 。		match

在他們的回程上，他們抱著住在南美洲的想法，這樣能夠遠離比利時戰後的煩事。	在 他 的 回程 上 ， 他 抱 著 住 在 南 美洲 的 想法 ， 這樣 能夠 遠離 比利時 戰後 的 煩事 。	卡隆 的 上 一 部 影片 是 奧斯卡 獲獎 影片 “ 地心 引力 ” ， 據說 他 在 事故 發生 時 不 在 片場 。	not a match

在1948年春天，帶著能把丁丁歷險記拍成電影的希望，這位比利時藝術家給華特·迪士尼寫了封信，徒勞地尋求他的幫助。	在 1948 年 春天 ， 帶 著 能 把 丁丁 歷險記 拍成 電影 的 希望 ， 這 位 比利時 藝術家 給 華特 · 迪士尼 寫 了 封 信 ， 徒勞 地 尋求 他 的 幫助 。		match

夏天，Georges和他的妻子回到了瑞士，還帶著Germaine的一個朋友的18歲女兒Rosane。	夏天 ， Georges 和 他 的 妻子 回到 了 瑞士 ， 還 帶 著 Germaine 的 一 個 朋友 的 18 歲 女兒 Rosane 。	據 市 公安局 所 述 ， 週二 “ 一 大群 自稱 是 區 政府 機關 的 人 ” 來到 片場 後 發生 打鬥 。	not a match

假期期間，他和這個年輕的女孩子發展出了婚外情，之後不久他就承認了。	假期 期間 ， 他 和 這 個 年輕 的 女 孩子 發展 出 了 婚外情 ， 之後 不久 他 就 承認 了 。		match

在低處，有三棵棕櫚樹俯瞰大海，代表著島民對他們的小島的熱愛。	在 低處 ， 有 三 棵 棕櫚樹 俯瞰 大海 ， 代表 著 島民 對 他 的 小島 的 熱愛 。	研究 人員 付出 了 約 20 年 的 努力 研究 發展 男性 激素 避孕藥 的 潛力 。	not a match

另外，夏天島上有可能出現暴風雨。	另外 ， 夏天 島上 有 可能 出現 暴風雨 。		match

這些島嶼位於印澳板塊斷層上；板塊斷層是由於印度板塊和澳大利亞板塊碰撞導致的。	這些 島嶼 位 於 印 澳 板塊 斷層 上 ； 板塊 斷層 是 由於 印度 板塊 和 澳大利亞 板塊 碰撞 導致 的 。	他 補充 說 ： “ 這 是 在 尋找 男性 激素 避孕 方法 的 正確 組合 的 漫長 旅程 中 的 一 小步 。 ”	not a match

一項支持這個假設的證據是塞斯托聖喬瓦尼Villa Pelucca中的大量皇家馬匹。	一 項 支持 這 個 假設 的 證據 是 塞斯托聖喬瓦尼 Villa Pelucca 中 的 大量 皇家 馬匹 。		match

1928年，在公園東南部的賽道旁邊建了一座90公頃大的高爾夫球場。	1928 年 ， 在 公園 東南部 的 賽道 旁邊 建 了 一 座 90 公頃 大 的 高爾夫 球場 。	但是 也 有 很多 帶有 根深蒂固 的 宗教 信仰 的 MLA 反對 新 的 立法 。	not a match

1976年，賽馬場已經不再使用；1990年，一場大火吞噬了木製看台，其餘部分也在之後和馬厩一起被拆毀了。	1976 年 ， 賽馬場 已經 不 再 使用 ； 1990 年 ， 一 場 大火 吞噬 了 木製 看台 ， 其餘 部分 也 在 之後 和 馬厩 一起 被 拆毀 了 。		match

1969年8月，教皇保羅六世從梵蒂岡法律中移除了死刑，並將其從所有罪行中移除。	1969 年 8 月 ， 教皇 保羅 六世 從 梵蒂岡 法律 中 移除 了 死刑 ， 並 將 其 從 所有 罪行 中 移除 。	研究 人員 說 ， 分析 腫瘤 的 DNA 可能 有助 於 解釋 其他 癌症 的 成因 。	not a match

紀念幣本質上還是錢幣，但主要是為了銷售給收藏家的。	紀念幣 本質 上 是 錢幣 ， 但 主要 是 為了 銷售 給 收藏家 的 。		match

這個地區內部起伏突然，不同區域之間沒明顯的分隔。	這 個 地區 內部 起伏 突然 ， 不同 區域 之間 沒 明顯 的 分隔 。	該 分析 顯示 了 在 一 生 中 吸煙 的 總數 和 腫瘤 DNA 突變 的 數目 之間 的 直接 聯繫 。	not a match

這裡有許多史前手工加工品，包括一些不同的紀念碑和石製墓塚。	這裡 有 許多 史前 手工 加工品 ， 包括 一些 不同 的 紀念碑 和 石製 墓塚 。		match

接著建立了第二個阿普利亞和卡拉布里亞皇家區，同時也包括薩謨奈、部分莫利塞地區和巴西利卡塔東部。	接 著 建立 了 第二 個 阿普利亞 和 卡拉布里亞 皇家區 ， 同時 也 包括 薩謨奈 、 部分 莫利塞 地區 和 巴西利卡塔 東部 。	然而 ， 他 們 未 能 在 諸如 膀胱 的 組織 中 找到 相同 的 趨勢 ， 它 們 並 沒 有 直接 暴露 出 聯繫 。	not a match

13世紀期間，一些作家用阿普利亞來稱呼意大利半島南部。	13 世紀 期間 ， 一些 作家 用 阿普利亞 來 稱呼 意大利 半島 南部 。		match

歷史學家David Crouch建議Stephen放棄現在的挑戰轉而專心在其他事情上。	歷史學家 David Crouch 建議 Stephen 放棄 現在 的 挑戰 轉 而 專心 在 其他 事情 上 。	Pugh 女士 已經 在 劍橋 的 Papworth 和 Addenbrooke 醫院 接受 了 治療 。	not a match

亨利一世期間只有少數伯爵爵位存在，而且這些爵位具有很大的象徵意義。	亨利 一世 期間 只有 少數 伯爵 爵位 存在 ， 而且 這些 爵位 具有 很大 的 象徵 意義 。		match

法國大革命之後，在第一次反法同盟戰爭中，一位年輕的科西嘉砲兵軍官嶄露頭角，他就是拿破崙·波拿巴。	法國 大革命 之後 ， 在 第一 次 反 法 同盟 戰爭 中 ， 一 位 年輕 的 科西嘉 砲兵 軍官 嶄露頭角 ， 他 是 拿破崙 · 波拿巴 。	但 掃描 顯示 Pugh 女士 右肺 的 腫瘤 越來越 大 ， 因 此 她 要 離開 試驗 。	not a match

儘管並不能解決衝突，法國在馬倫哥戰役中的勝利迫使澳大利亞人第二次放棄了意大利。	儘管 並 能 解決 衝突 ， 法國 在 馬倫哥 戰役 中 的 勝利 迫使 澳大利亞人 第二 次 放棄 了 意大利 。		match

維勒訥沃艦隊的堵塞導致了侵略英倫三島的計劃，另一方面也是因為大陸出現了新的發展。	維勒訥沃 艦隊 的 堵塞 導致 了 侵略 英倫 三 島 的 計劃 ， 另 一 方面 是 因為 大陸 出現 了 新 的 發展 。	如果 唐納德 特朗普 成 為 總統 ， 這裡 的 政府 仍 將 要 與 他 一道 推進 任何 現有 的 共同 議程 ， 以 確保 可以 在 華盛頓 維護 加拿大 的 企業 和 利益 。	not a match

拿破崙確信，奧斯特利茨的成功能夠帶來一項全面的和平條約，但是他的希望很快就破滅了：新上任的英國首相格林威爾閣下拒絕所有協議，沙皇亞歷山大也一樣。	拿破崙 確信 ， 奧斯特利茨 的 成功 能夠 帶來 一 項 全面 的 和平 條約 ， 但是 他 的 希望 很快 就 破滅 了 ： 新 上任 的 英國 首相 格林威爾 閣下 拒絕 所有 協議 ， 沙皇 亞歷山大 也 一樣 。		match

關於宗教活動這方面，菲奧雷洛在英國聖公會內接受教育，並在餘生內都是新教的一員。	關於 宗教 活動 這 方面 ， 菲奧雷洛 在 英國 聖公會 內 接受 教育 ， 並 在 餘生 內 是 新教 的 一 員 。	特魯多 將 延長 對 美國 第45 任 總統 的 要求 ， 無論 總統 是 誰 。	not a match

那個男人告訴他，正如他和Walter預測的那樣，兩個宇宙之間的戰爭將要來臨；正因為如此，Olivia和其他人都是被當作孩子來受訓的。	那 個 男人 告訴 他 ， 正 如 他 和 Walter 預測 的 那樣 ， 兩 個 宇宙 之間 的 戰爭 將 要 來臨 ； 正 因為 如此 ， Olivia 和 其他 人 是 被 當作 孩子 來 受訓 的 。		match

Goffredo Petrassi的兩個學生、Ennio Morricone以及Bruno Nicolai在聖塞西莉亞音樂學校見面了。	Goffredo Petrassi 的 兩 個 學生 、 Ennio Morricone 以及 Bruno Nicolai 在 聖塞西莉亞 音樂 學校 見面 了 。	儘管 今天 上午 有 照片 發布 ， 但 B.C. 的 警方 表示 ， 他 們 對 這 個 顯然 無家可歸 而 被 控 致命 刺傷 阿伯茨福德 高中 的 年輕 女孩 的 人 有 疑問 多 於 答案 。	not a match

他們兩個之間形成了一種延續了多年的專業而友好的關係。	他 兩 個 之間 形成 了 一 種 延續 了 多 年 的 專業 而 友好 的 關係 。		match

Nicolai和藝名為Metti的Morricone在很多電影原聲上有所合作；有的作品是他們兩個人共同合作完成的。	Nicolai 和 藝名 為 Metti 的 Morricone 在 很多 電影 原聲 上 有 所 合作 ； 有的 作品 是 他 兩 個 人 共同 合作 完成 的 。	B.C. 警方 說 ， 早前 克萊恩 似乎 並 沒 有 犯罪 歷史 ， 並 發布 了 關於 他 最近 的 行踪 模糊 的 細節 。	not a match

但是，由於他們兩人之間非正式的合作導致的法律糾紛，兩人之間的友誼出現了破裂。	但是 ， 由於 他 兩 人 之間 非 正式 的 合作 導致 的 法律 糾紛 ， 兩 人 之間 的 友誼 出現 了 破裂 。		match

在他們多次的合作中，並不清楚到底是誰想出了一些風格上的管理解決方法，從而在之後塑造了兩位藝術家的風格。	在 他 多 次 的 合作 中 ， 並 不 清楚 到底 是 誰 想出 了 一些 風格 上 的 管理 解決 方法 ， 從而 在 之後 塑造 了 兩 位 藝術家 的 風格 。	我 們 不 認 為 嫌疑人 與 這 所 學校 丶 那 兩 名 女孩 或 更 確切 的 說 是 阿伯茲福德 地區 有 任何 联系 ， 她 說 。	not a match

20世紀中，1904年到1914年之間，安東尼奧·高迪帶來了一場持續了十年的改革。	20 世紀 中 ， 1904 年 到 1914 年 之間 ， 安東尼奧 · 高迪 帶來 了 一 場 持續 了 十 年 的 改革 。		match

在後殿有三個平行的小教堂，拱璧之間有許多橫向的小教堂。	在 後殿 有 三 個 平行 的 小教堂 ， 拱璧 之間 有 許多 橫向 的 小教堂 。	他 還 表示 ， 克萊恩 沉默寡言 ， 不 合作 且 不 情願 走出 牢房 出席 法院 的 聽證會 。	not a match

傳統是要選出一個主題來，因為住在帕爾馬的皈依猶太教的人數眾多。	傳統 是 要 選出 一 個 主題 來 ， 因為 住 在 帕爾馬 的 皈依 猶太教 的 人數 眾多 。		match

在安第斯山脈形成之前，南美洲西部邊緣已經發生過好幾次造山運動。	在 安第斯 山脈 形成 之前 ， 南 美洲 西部 邊緣 已經 發生 過 好幾 次 造山 運動 。	代表 安大略省 的 房地產 經紀人 協會 表示 ， 還 需要 做 更多 的 工作 來 保障 消費者 並 懲罰 參與 不 道德 行為 的 代理商 。	not a match

安第斯山脈中心屬於被稱作“Andes de tipo andino”的地區，該地區是由於海洋地殼潛沒形成的。	安第斯 山脈 中心 屬 於 被 稱作 “ Andes de tipo andino ” 的 地區 ， 該 地區 是 由於 海洋 地殼 潛沒 形成 的 。		match

但是，他和利納雷斯關係的破裂以及革新的停滯不前導致了1879年推翻他的維和革命。	但是 ， 他 和 利納雷斯 關係 的 破裂 以及 革新 的 停滯 不前 導致 了 1879 年 推翻 他 的 維和 革命 。	他 還 希望 給予 負責 管理 省內 代理人 的 安大略省 的 房地產 理事會 （ RECO ） 具有 更大 的 執法 和 調查 權力 。	not a match

在他的管理下，女性獲得了投票權，政治黨派得到了合法化，被流放的人得以歸家，政治迫害犯也被釋放了。	在 他 的 管理 下 ， 女性 獲得 了 投票權 ， 政治 黨派 得到 了 合法化 ， 被 流放 的 人 得 以 歸家 ， 政治 迫害犯 也 被 釋放 了 。		match

幾十家銀行的破產和乾預導致資本外流，造成許多家企業破產。	幾十 家 銀行 的 破產 和 乾預 導致 資本 外流 ， 造成 許多 家 企業 破產 。	目前 ， RECO 可以 向 代理 徵收 的 最高 罰款 是 $25,000 。	not a match

它是從第二邊界到外邊界之間的部分，想像中的那條線鏈接著埃斯特角的地標燈塔和Punta Rasa的地標燈塔。	它 是 從 第二 邊界 到 外邊界 之間 的 部分 ， 想像 中 的 那 條 線 鏈接 著 埃斯特角 的 地標 燈塔 和 Punta Rasa 的 地標 燈塔 。		match

在1777年十月，當約翰·伯戈因將軍指揮的英國軍隊在紐約州北部的薩拉託加投降時，事情就已經開始發生變化了。	在 1777 年 十 月 ， 當 約翰 · 伯戈因 將軍 指揮 的 英國 軍隊 在 紐約州 北部 的 薩拉託加 投降 時 ， 事情 就 已經 開始 發生 變化 了 。	但是 中國 日益 壯大 的 中產 階級 已經 發出 了 非同尋常 的 呼聲 ， 控訴 諸如 北京 的 大城市 中 的 有毒 空氣 ， 這些 嗆肺 的 霧霾 日 復 一 日 ， 顯而易見 。	not a match

為了獲得獨立，致命的一擊和適當的鼓勵正是移民者所需要的。	為了 獲得 獨立 ， 致命 的 一 擊 和 適當 的 鼓勵 是 移民者 所 需要 的 。		match

Joseph Brant帶領的來自加拿大的印第安人到達了；殖民者徵收了越來越多的屬於他們的土地，所以他們趕來支持英國人。	Joseph Brant 帶領 的 來 自 加拿大 的 印第安人 到達 了 ； 殖民者 徵收 了 越來越 多 的 屬 於 他 的 土地 ， 所以 他 趕來 支持 英國人 。	我 們 看到 很多 很多 國家 ， 特別 是 像 巴西 丶 南非 丶 印度 和 中國 等 大型 新興 排放 國家 ， 逐漸 擔負 起 了 減少 溫室 氣體 排放 中 的 責任 ， Guilbeault 說 。	not a match

約翰·伯戈因將軍領導了這次遠征，他希望能到達奧爾巴尼。	約翰 · 伯戈因 將軍 領導 了 這 次 遠征 ， 他 希望 能 到達 奧爾巴尼 。		match

但是，他們被攔截了，所以不得不在哈德遜河附近的Freeman進行戰鬥。	但是 ， 他 被 攔截 了 ， 所以 得 不 在 哈德遜河 附近 的 Freeman 進行 戰鬥 。	他 也 可以 等到 他 的 第一 個 任期 結束 時 ， 運用 巴黎 協定 中 的 條款 退出 協議 。	not a match

黃金時代的西班牙語和早期現代西班牙語是從中世紀西班牙語向現代西班牙語轉型的變種語言。	黃金 時代 的 西班牙語 和 早期 現代 西班牙語 是 從 中 世紀 西班牙語 向 現代 西班牙語 轉型 的 變種 語言 。		match

另一方面，外部的歷史包括西班牙語使用者的歷史、他們的歷史變遷和復興以及西班牙語的社會運用。	另 一 方面 ， 外部 的 歷史 包括 西班牙語 使用者 的 歷史 、 他 的 歷史 變遷 和 復興 以及 西班牙語 的 社會 運用 。	與 此 同時 ， 克林頓 和 盟友們 正 努力 讓 特朗普 立 於 聚光燈 下 ， 指責 他 蔑視 女性 和 少數 族裔 ， 且 他 的 性情 使 他 無法 勝任 。	not a match

但是，如果英國法被接受的話，路易十世、菲利普五世、卡洛斯四世的女兒們的繼承順位，就比她們的姨媽法蘭西的伊莎貝拉的更靠前了。	但是 ， 如果 英國法 被 接受 的話 ， 路易 十世 、 菲利普 五世 、 卡洛斯 四世 的 女兒們 的 繼承 順位 ， 就 比 她 的 姨媽 法蘭西 的 伊莎貝拉 的 更 靠前 了 。		match

追求和平的嘗試在1415年春天告終，安立奎決定實施他的計劃：侵略整個法國。	追求 和平 的 嘗試 在 1415 年 春天 告終 ， 安立奎 決定 實施 他 的 計劃 ： 侵略 整個 法國 。	這 不 是 我 們 的 國家 所需 要 的 ， 兄弟們 。	not a match

他也討論了布宜諾斯艾利斯的聯邦化、商業條約的延續以及任命軍隊的新將軍的事宜。	他 也 討論 了 布宜諾斯艾利斯 的 聯邦化 、 商業 條約 的 延續 以及 任命 軍隊 的 新將軍 的 事宜 。		match

1976年，他碰到了他的一位朋友，Kiki Dee，她和火箭唱片公司正在合作，也正是這家公司發行了他另一首極為成功的歌曲：《勿傷我心》。	1976 年 ， 他 碰到 了 他 的 一 位 朋友 ， Kiki Dee ， 她 和 火箭 唱片 公司 正 在 合作 ， 也 是 這 家 公司 發行 了 他 另 一 首 極為 成功 的 歌曲 ： 《 勿 傷 我 心 》 。	特朗普 的 妻子 梅拉尼亞 特朗普 ， 自 七 月 的 共和黨 全國 代表 大會 以來 首次 亮相 於 活動 中 。	not a match

龐培取得了兩支在卡普亞的軍隊的指揮權，並開始進行非法徵兵，這是一個預料之中的行為，但依然從向著他的凱撒軍那裡佔了不少便宜。	龐培 取得 了 兩 支 在 卡普亞 的 軍隊 的 指揮權 ， 並 開始 進行 非法 徵兵 ， 這 是 一 個 預料 之中 的 行為 ， 但 依然 從 向 著 他 的 凱撒軍 那裡 佔 了 不少 便宜 。		match

那時已經結束了自己的政期的Curio親自將龐培的行動告訴了凱撒。	那 時 已經 結束 了 自己 的 政期 的 Curio 親自 將 龐培 的 行動 告訴 了 凱撒 。	像 Rai 一樣 的 學生 已經 在 學校 與 輔導員 會面 ， 談論 發生 了 什麼 事 ， 但 她 說 ， 最大 安慰 是 可以 見到 她 的 朋友們 。	not a match

與此同時，他保民官的職位也被馬克·安東尼霸占，他霸占此職位直到12月。	與 此 同時 ， 他 保民官 的 職位 也 被 馬克 · 安東尼 霸占 ， 他 霸占 此 職位 直到 12 月 。		match

但是，當參議院確鑿無疑地回答了他，禁止他參加領事的角逐，並讓他選擇要么撤回軍隊要么成為人民共同的敵人時，他就明白了不管他怎麼選擇，他都將手無寸鐵地向自己的政治敵人投降。	但是 ， 當 參議院 確鑿 無疑 地 回答 了 他 ， 禁止 他 參加 領事 的 角逐 ， 並 讓 他 選擇 要么 撤回 軍隊 要么 成 為 人民 共同 的 敵人 時 ， 他 就 明白 了 不管 他 怎麼 選擇 ， 他 都 將 手無寸鐵 地 向 自己 的 政治 敵人 投降 。	這 對 受 疼痛 折磨 的 病人 來 說 是 一 場 災難 ， Mailis 在 周 四 接受 採訪 時 對 CBC 新聞 說 。	not a match

公元前49年1月1日，馬克·安東尼宣布了一封來自凱撒的宣言，其中表示地方總督宣布和他建立和平的友誼關係。	公元 前 49 年 1 月 1 日 ， 馬克 · 安東尼 宣布 了 一 封 來 自 凱撒 的 宣言 ， 其中 表示 地方 總督 宣布 和 他 建立 和平 的 友誼 關係 。		match

percentage correct: 0.50 percent
